12000 
+Vehicle assignments
car0;z27
car1;z26
car2;z20
car3;z28
car4;z19
car5;z26
car6;z20
car7;z19
car8;z20
car9;z26
car10;z27
car11;z19
car12;z35
car13;z26
car14;z19
car15;z26
car16;z21
car17;z27
car18;z21
car19;z32
car20;z32
car21;z32
car22;z19
car23;z27
car24;z26
car25;z35
car26;z26
car27;z21
car28;z19
car29;z35
car30;z19
car31;z27
car32;z19
car33;z21
car34;z32
car35;z27
car36;z20
car37;z21
car38;z26
car39;z26
car40;z21
car41;z26
car42;z19
car43;z21
car44;z19
car45;z32
car46;z19
car47;z19
car48;z35
car49;z19
car50;z32
car51;z35
car52;z35
car53;z28
car54;z26
car55;z28
car56;z28
car57;z28
car58;z26
car59;z19
car60;z21
car61;z20
car62;z35
car63;z32
car64;z20
car65;z35
car66;z35
car67;z28
car68;z27
car69;z19
car70;z26
car71;z19
car72;z26
car73;z19
car74;z35
car75;z21
car76;z35
car77;z28
car78;z35
car79;z20
car80;z26
car81;z21
car82;z35
car83;z27
car84;z20
car85;z21
car86;z19
car87;z27
car88;z32
car89;z32
car90;z27
car91;z35
car92;z35
car93;z35
car94;z32
car95;z35
car96;z35
car97;z27
car98;z28
car99;z21
car100;z19
car101;z20
car102;z35
car103;z26
car104;z19
car105;z35
car106;z27
car107;z28
car108;z21
car109;z32
car110;z27
car111;z32
car112;z27
car113;z32
car114;z26
car115;z21
car116;z35
car117;z26
car118;z26
car119;z32
car120;z27
car121;z21
car122;z28
car123;z19
car124;z27
car125;z20
car126;z26
car127;z27
car128;z26
car129;z27
car130;z35
car131;z21
car132;z20
car133;z20
car134;z20
car135;z19
car136;z28
car137;z27
car138;z21
car139;z21
car140;z27
car141;z28
car142;z26
car143;z21
car144;z27
car145;z26
car146;z35
car147;z35
car148;z28
car149;z32
car150;z28
car151;z20
car152;z35
car153;z28
car154;z32
car155;z26
car156;z27
car157;z28
car158;z27
car159;z19
car160;z32
car161;z20
car162;z35
car163;z27
car164;z26
car165;z27
car166;z32
car167;z28
car168;z32
car169;z20
car170;z35
car171;z26
car172;z28
car173;z32
car174;z26
car175;z27
car176;z27
car177;z20
car178;z21
car179;z19
car180;z32
car181;z27
car182;z27
car183;z26
car184;z19
car185;z19
car186;z26
car187;z32
car188;z28
car189;z21
car190;z28
car191;z28
car192;z28
+Assigned requests
req0;car131
req2;car131
req3;car131
req45;car124
req115;car101
+Unassigned requests
req1
req4
req5
req6
req7
req8
req9
req10
req11
req12
req13
req14
req15
req16
req17
req18
req19
req20
req21
req22
req23
req24
req25
req26
req27
req28
req29
req30
req31
req32
req33
req34
req35
req36
req37
req38
req39
req40
req41
req42
req43
req44
req46
req47
req48
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req70
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req97
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req116
req117
req118
req119
req120
req121
req122
req123
req124
