25100 
+Vehicle assignments
car0;z25
car1;z21
car2;z21
car3;z25
car4;z20
car5;z20
car6;z27
car7;z28
car8;z26
car9;z27
car10;z28
car11;z20
car12;z21
car13;z26
car14;z20
car15;z20
car16;z27
car17;z21
car18;z26
car19;z25
car20;z19
car21;z21
car22;z26
car23;z20
car24;z21
car25;z19
car26;z25
car27;z25
car28;z25
car29;z14
car30;z20
car31;z28
car32;z28
car33;z27
car34;z25
car35;z19
car36;z20
car37;z27
car38;z21
car39;z26
car40;z19
car41;z14
car42;z19
car43;z20
car44;z21
car45;z21
car46;z26
car47;z20
car48;z20
car49;z20
car50;z25
car51;z25
car52;z20
car53;z14
car54;z25
car55;z28
car56;z14
car57;z28
car58;z14
car59;z21
car60;z21
car61;z26
car62;z19
car63;z25
car64;z26
car65;z25
car66;z19
car67;z25
car68;z20
car69;z27
car70;z27
car71;z27
car72;z28
car73;z14
car74;z21
car75;z19
car76;z19
car77;z19
car78;z27
car79;z14
car80;z14
car81;z25
car82;z21
car83;z20
car84;z19
car85;z27
car86;z25
car87;z19
car88;z14
car89;z27
car90;z19
car91;z25
car92;z27
car93;z19
car94;z26
car95;z14
car96;z26
car97;z28
car98;z28
car99;z21
car100;z25
car101;z21
car102;z20
car103;z26
car104;z19
car105;z26
car106;z25
car107;z19
car108;z21
car109;z14
car110;z25
car111;z26
car112;z19
car113;z14
car114;z14
car115;z27
car116;z27
car117;z21
car118;z26
car119;z28
car120;z25
car121;z27
car122;z19
car123;z25
car124;z25
car125;z26
car126;z21
car127;z28
car128;z19
car129;z21
car130;z28
car131;z21
car132;z26
car133;z25
car134;z26
car135;z14
car136;z27
car137;z28
car138;z26
car139;z14
car140;z21
car141;z14
car142;z26
car143;z25
car144;z28
car145;z27
car146;z21
car147;z14
car148;z19
car149;z21
car150;z21
car151;z28
car152;z27
car153;z28
car154;z25
car155;z27
car156;z28
car157;z20
car158;z21
car159;z26
car160;z25
car161;z21
car162;z21
car163;z21
car164;z14
car165;z20
car166;z26
car167;z25
car168;z20
car169;z21
car170;z20
car171;z26
car172;z25
car173;z28
car174;z27
car175;z26
car176;z25
car177;z21
car178;z20
car179;z21
car180;z19
car181;z26
car182;z20
car183;z28
car184;z26
car185;z28
car186;z26
car187;z19
car188;z25
car189;z25
car190;z27
car191;z14
car192;z14
+Assigned requests
req0;car175
req1;car190
req2;car175
req3;car175
req7;car20
req26;car131
req39;car175
req70;car20
req144;car190
req151;car20
req192;car190
+Unassigned requests
req4
req5
req6
req8
req9
req10
req11
req12
req13
req14
req15
req16
req17
req18
req19
req20
req21
req22
req23
req24
req25
req27
req28
req29
req30
req31
req32
req33
req34
req35
req36
req37
req38
req40
req41
req42
req43
req44
req45
req46
req47
req48
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req97
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req115
req116
req117
req118
req119
req120
req121
req122
req123
req124
req125
req126
req127
req128
req129
req130
req131
req132
req133
req134
req135
req136
req137
req138
req139
req140
req141
req142
req143
req145
req146
req147
req148
req149
req150
req152
req153
req154
req155
req156
req157
req158
req159
req160
req161
req162
req163
req164
req165
req166
req167
req168
req169
req170
req171
req172
req173
req174
req175
req176
req177
req178
req179
req180
req181
req182
req183
req184
req185
req186
req187
req188
req189
req190
req191
req193
req194
req195
req196
req197
req198
req199
req200
req201
req202
req203
req204
req205
req206
req207
req208
req209
req210
req211
req212
req213
req214
req215
req216
req217
req218
req219
req220
req221
req222
req223
req224
req225
req226
req227
req228
req229
req230
req231
req232
req233
req234
req235
req236
req237
req238
req239
req240
req241
req242
req243
req244
req245
req246
req247
req248
req249
req250
req251
req252
req253
req254
req255
req256
req257
req258
req259
req260
req261
