11900 
+Vehicle assignments
car0;z20
car1;z21
car2;z27
car3;z28
car4;z35
car5;z21
car6;z28
car7;z27
car8;z26
car9;z35
car10;z20
car11;z32
car12;z26
car13;z35
car14;z35
car15;z27
car16;z20
car17;z27
car18;z35
car19;z28
car20;z32
car21;z26
car22;z20
car23;z28
car24;z27
car25;z35
car26;z26
car27;z35
car28;z27
car29;z19
car30;z27
car31;z26
car32;z32
car33;z26
car34;z28
car35;z32
car36;z32
car37;z20
car38;z27
car39;z20
car40;z28
car41;z28
car42;z26
car43;z21
car44;z20
car45;z19
car46;z35
car47;z26
car48;z19
car49;z27
car50;z26
car51;z32
car52;z32
car53;z26
car54;z35
car55;z27
car56;z19
car57;z19
car58;z28
car59;z27
car60;z28
car61;z21
car62;z32
car63;z28
car64;z35
car65;z27
car66;z32
car67;z27
car68;z32
car69;z20
car70;z27
car71;z32
car72;z19
car73;z32
car74;z20
car75;z28
car76;z32
car77;z20
car78;z32
car79;z21
car80;z28
car81;z32
car82;z21
car83;z27
car84;z28
car85;z27
car86;z27
car87;z32
car88;z32
car89;z35
car90;z35
car91;z27
car92;z27
car93;z19
car94;z21
car95;z19
car96;z26
car97;z28
car98;z35
car99;z32
car100;z35
car101;z27
car102;z21
car103;z19
car104;z32
car105;z21
car106;z27
car107;z28
car108;z19
car109;z21
car110;z32
car111;z27
car112;z28
car113;z21
car114;z19
car115;z20
car116;z20
car117;z20
car118;z20
car119;z28
car120;z21
car121;z27
car122;z27
car123;z20
car124;z28
car125;z21
car126;z35
car127;z27
car128;z28
car129;z28
car130;z28
car131;z27
car132;z28
car133;z28
car134;z32
car135;z35
car136;z19
car137;z27
car138;z28
car139;z35
car140;z28
car141;z20
car142;z21
car143;z27
car144;z20
car145;z20
car146;z19
car147;z26
car148;z19
car149;z35
car150;z21
car151;z19
car152;z21
car153;z19
car154;z21
car155;z21
car156;z32
car157;z27
car158;z35
car159;z28
car160;z35
car161;z21
car162;z35
car163;z19
car164;z28
car165;z20
car166;z27
car167;z21
car168;z27
car169;z35
car170;z21
car171;z32
car172;z35
car173;z19
car174;z20
car175;z20
car176;z26
car177;z20
car178;z26
car179;z21
car180;z28
car181;z20
car182;z32
car183;z28
car184;z19
car185;z28
car186;z20
car187;z28
car188;z20
car189;z20
car190;z27
car191;z28
car192;z26
+Assigned requests
req2;car105
req24;car185
req29;car175
req85;car70
req104;car47
req115;car175
+Unassigned requests
req0
req1
req3
req4
req5
req6
req7
req8
req9
req10
req11
req12
req13
req14
req15
req16
req17
req18
req19
req20
req21
req22
req23
req25
req26
req27
req28
req30
req31
req32
req33
req34
req35
req36
req37
req38
req39
req40
req41
req42
req43
req44
req45
req46
req47
req48
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req70
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req97
req98
req99
req100
req101
req102
req103
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req116
req117
req118
req119
req120
req121
req122
req123
req124
