33700 
+Vehicle assignments
car0;z26
car1;z21
car2;z26
car3;z20
car4;z21
car5;z28
car6;z21
car7;z32
car8;z22
car9;z27
car10;z21
car11;z20
car12;z21
car13;z32
car14;z20
car15;z20
car16;z32
car17;z21
car18;z32
car19;z21
car20;z21
car21;z26
car22;z26
car23;z19
car24;z22
car25;z22
car26;z28
car27;z22
car28;z28
car29;z22
car30;z21
car31;z27
car32;z32
car33;z20
car34;z32
car35;z27
car36;z26
car37;z26
car38;z22
car39;z20
car40;z28
car41;z22
car42;z19
car43;z27
car44;z22
car45;z32
car46;z19
car47;z19
car48;z26
car49;z26
car50;z32
car51;z21
car52;z28
car53;z22
car54;z20
car55;z32
car56;z27
car57;z22
car58;z28
car59;z20
car60;z26
car61;z28
car62;z20
car63;z22
car64;z21
car65;z27
car66;z28
car67;z22
car68;z28
car69;z19
car70;z21
car71;z27
car72;z27
car73;z32
car74;z26
car75;z19
car76;z22
car77;z20
car78;z19
car79;z26
car80;z27
car81;z20
car82;z21
car83;z28
car84;z27
car85;z26
car86;z22
car87;z27
car88;z22
car89;z19
car90;z32
car91;z21
car92;z20
car93;z22
car94;z22
car95;z21
car96;z21
car97;z32
car98;z22
car99;z21
car100;z22
car101;z21
car102;z22
car103;z27
car104;z19
car105;z19
car106;z26
car107;z19
car108;z32
car109;z20
car110;z32
car111;z26
car112;z27
car113;z22
car114;z21
car115;z22
car116;z27
car117;z19
car118;z32
car119;z27
car120;z28
car121;z27
car122;z21
car123;z27
car124;z19
car125;z20
car126;z32
car127;z21
car128;z21
car129;z20
car130;z32
car131;z27
car132;z20
car133;z27
car134;z28
car135;z22
car136;z21
car137;z20
car138;z22
car139;z19
car140;z26
car141;z21
car142;z26
car143;z19
car144;z21
car145;z26
car146;z27
car147;z22
car148;z20
car149;z20
car150;z32
car151;z20
car152;z28
car153;z26
car154;z20
car155;z27
car156;z32
car157;z32
car158;z27
car159;z19
car160;z22
car161;z27
car162;z19
car163;z22
car164;z27
car165;z20
car166;z21
car167;z19
car168;z28
car169;z28
car170;z28
car171;z26
car172;z28
car173;z26
car174;z21
car175;z27
car176;z32
car177;z26
car178;z28
car179;z26
car180;z27
car181;z19
car182;z19
car183;z22
car184;z19
car185;z32
car186;z22
car187;z28
car188;z21
car189;z19
car190;z22
car191;z20
car192;z19
+Assigned requests
req0;car20
req2;car0
req4;car33
req7;car33
req8;car0
req16;car33
req19;car0
req28;car0
req30;car47
req35;car0
req49;car0
req97;car0
req118;car164
req123;car20
req297;car164
+Unassigned requests
req1
req3
req5
req6
req9
req10
req11
req12
req13
req14
req15
req17
req18
req20
req21
req22
req23
req24
req25
req26
req27
req29
req31
req32
req33
req34
req36
req37
req38
req39
req40
req41
req42
req43
req44
req45
req46
req47
req48
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req70
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req115
req116
req117
req119
req120
req121
req122
req124
req125
req126
req127
req128
req129
req130
req131
req132
req133
req134
req135
req136
req137
req138
req139
req140
req141
req142
req143
req144
req145
req146
req147
req148
req149
req150
req151
req152
req153
req154
req155
req156
req157
req158
req159
req160
req161
req162
req163
req164
req165
req166
req167
req168
req169
req170
req171
req172
req173
req174
req175
req176
req177
req178
req179
req180
req181
req182
req183
req184
req185
req186
req187
req188
req189
req190
req191
req192
req193
req194
req195
req196
req197
req198
req199
req200
req201
req202
req203
req204
req205
req206
req207
req208
req209
req210
req211
req212
req213
req214
req215
req216
req217
req218
req219
req220
req221
req222
req223
req224
req225
req226
req227
req228
req229
req230
req231
req232
req233
req234
req235
req236
req237
req238
req239
req240
req241
req242
req243
req244
req245
req246
req247
req248
req249
req250
req251
req252
req253
req254
req255
req256
req257
req258
req259
req260
req261
req262
req263
req264
req265
req266
req267
req268
req269
req270
req271
req272
req273
req274
req275
req276
req277
req278
req279
req280
req281
req282
req283
req284
req285
req286
req287
req288
req289
req290
req291
req292
req293
req294
req295
req296
req298
req299
req300
req301
req302
req303
req304
req305
req306
req307
req308
req309
req310
req311
req312
req313
req314
req315
req316
req317
req318
req319
req320
req321
req322
req323
req324
req325
req326
req327
req328
req329
req330
req331
req332
req333
req334
req335
req336
req337
req338
req339
req340
req341
req342
req343
req344
req345
req346
req347
req348
req349
req350
req351
