33700 
+Vehicle assignments
car0;z28
car1;z28
car2;z32
car3;z22
car4;z32
car5;z19
car6;z20
car7;z32
car8;z22
car9;z27
car10;z22
car11;z21
car12;z28
car13;z20
car14;z32
car15;z28
car16;z19
car17;z22
car18;z19
car19;z28
car20;z19
car21;z22
car22;z22
car23;z22
car24;z32
car25;z20
car26;z20
car27;z32
car28;z22
car29;z27
car30;z19
car31;z28
car32;z32
car33;z19
car34;z21
car35;z32
car36;z32
car37;z32
car38;z19
car39;z19
car40;z19
car41;z19
car42;z26
car43;z19
car44;z28
car45;z27
car46;z28
car47;z27
car48;z28
car49;z28
car50;z22
car51;z19
car52;z20
car53;z22
car54;z19
car55;z21
car56;z19
car57;z21
car58;z20
car59;z28
car60;z26
car61;z27
car62;z21
car63;z26
car64;z20
car65;z22
car66;z19
car67;z20
car68;z32
car69;z28
car70;z26
car71;z28
car72;z22
car73;z21
car74;z19
car75;z20
car76;z27
car77;z22
car78;z32
car79;z20
car80;z20
car81;z32
car82;z20
car83;z32
car84;z28
car85;z22
car86;z22
car87;z20
car88;z28
car89;z27
car90;z19
car91;z21
car92;z20
car93;z32
car94;z27
car95;z32
car96;z19
car97;z26
car98;z27
car99;z19
car100;z26
car101;z19
car102;z27
car103;z26
car104;z20
car105;z27
car106;z26
car107;z32
car108;z27
car109;z21
car110;z26
car111;z22
car112;z21
car113;z32
car114;z19
car115;z27
car116;z19
car117;z26
car118;z20
car119;z19
car120;z27
car121;z20
car122;z20
car123;z22
car124;z32
car125;z22
car126;z27
car127;z19
car128;z20
car129;z22
car130;z20
car131;z21
car132;z20
car133;z27
car134;z21
car135;z32
car136;z32
car137;z22
car138;z19
car139;z19
car140;z20
car141;z19
car142;z19
car143;z32
car144;z26
car145;z22
car146;z26
car147;z21
car148;z20
car149;z26
car150;z22
car151;z26
car152;z19
car153;z32
car154;z27
car155;z20
car156;z32
car157;z19
car158;z21
car159;z19
car160;z27
car161;z26
car162;z28
car163;z27
car164;z19
car165;z28
car166;z28
car167;z26
car168;z32
car169;z26
car170;z22
car171;z32
car172;z22
car173;z22
car174;z19
car175;z22
car176;z22
car177;z22
car178;z19
car179;z27
car180;z28
car181;z26
car182;z22
car183;z19
car184;z22
car185;z22
car186;z32
car187;z20
car188;z27
car189;z22
car190;z22
car191;z28
car192;z19
+Assigned requests
req0;car131
req2;car181
req4;car121
req7;car121
req8;car181
req16;car121
req19;car181
req28;car181
req30;car164
req49;car181
req97;car181
req118;car47
req123;car131
req297;car47
req341;car164
+Unassigned requests
req1
req3
req5
req6
req9
req10
req11
req12
req13
req14
req15
req17
req18
req20
req21
req22
req23
req24
req25
req26
req27
req29
req31
req32
req33
req34
req35
req36
req37
req38
req39
req40
req41
req42
req43
req44
req45
req46
req47
req48
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req70
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req115
req116
req117
req119
req120
req121
req122
req124
req125
req126
req127
req128
req129
req130
req131
req132
req133
req134
req135
req136
req137
req138
req139
req140
req141
req142
req143
req144
req145
req146
req147
req148
req149
req150
req151
req152
req153
req154
req155
req156
req157
req158
req159
req160
req161
req162
req163
req164
req165
req166
req167
req168
req169
req170
req171
req172
req173
req174
req175
req176
req177
req178
req179
req180
req181
req182
req183
req184
req185
req186
req187
req188
req189
req190
req191
req192
req193
req194
req195
req196
req197
req198
req199
req200
req201
req202
req203
req204
req205
req206
req207
req208
req209
req210
req211
req212
req213
req214
req215
req216
req217
req218
req219
req220
req221
req222
req223
req224
req225
req226
req227
req228
req229
req230
req231
req232
req233
req234
req235
req236
req237
req238
req239
req240
req241
req242
req243
req244
req245
req246
req247
req248
req249
req250
req251
req252
req253
req254
req255
req256
req257
req258
req259
req260
req261
req262
req263
req264
req265
req266
req267
req268
req269
req270
req271
req272
req273
req274
req275
req276
req277
req278
req279
req280
req281
req282
req283
req284
req285
req286
req287
req288
req289
req290
req291
req292
req293
req294
req295
req296
req298
req299
req300
req301
req302
req303
req304
req305
req306
req307
req308
req309
req310
req311
req312
req313
req314
req315
req316
req317
req318
req319
req320
req321
req322
req323
req324
req325
req326
req327
req328
req329
req330
req331
req332
req333
req334
req335
req336
req337
req338
req339
req340
req342
req343
req344
req345
req346
req347
req348
req349
req350
req351
