25300 
+Vehicle assignments
car0;z27
car1;z20
car2;z14
car3;z25
car4;z27
car5;z21
car6;z20
car7;z14
car8;z25
car9;z20
car10;z14
car11;z25
car12;z27
car13;z27
car14;z14
car15;z19
car16;z28
car17;z19
car18;z26
car19;z20
car20;z19
car21;z14
car22;z14
car23;z27
car24;z20
car25;z14
car26;z25
car27;z20
car28;z25
car29;z27
car30;z20
car31;z19
car32;z26
car33;z27
car34;z26
car35;z26
car36;z14
car37;z14
car38;z28
car39;z28
car40;z25
car41;z28
car42;z26
car43;z28
car44;z25
car45;z26
car46;z28
car47;z26
car48;z28
car49;z25
car50;z19
car51;z25
car52;z25
car53;z20
car54;z19
car55;z26
car56;z28
car57;z19
car58;z27
car59;z19
car60;z28
car61;z19
car62;z27
car63;z25
car64;z27
car65;z28
car66;z21
car67;z14
car68;z20
car69;z27
car70;z27
car71;z27
car72;z25
car73;z27
car74;z19
car75;z26
car76;z28
car77;z21
car78;z26
car79;z27
car80;z25
car81;z20
car82;z26
car83;z21
car84;z19
car85;z21
car86;z20
car87;z14
car88;z25
car89;z28
car90;z14
car91;z25
car92;z25
car93;z26
car94;z20
car95;z25
car96;z28
car97;z14
car98;z20
car99;z14
car100;z19
car101;z27
car102;z20
car103;z26
car104;z28
car105;z21
car106;z27
car107;z26
car108;z27
car109;z28
car110;z26
car111;z20
car112;z26
car113;z25
car114;z20
car115;z26
car116;z14
car117;z19
car118;z28
car119;z20
car120;z21
car121;z19
car122;z27
car123;z28
car124;z20
car125;z27
car126;z19
car127;z26
car128;z26
car129;z21
car130;z20
car131;z19
car132;z21
car133;z26
car134;z27
car135;z20
car136;z21
car137;z26
car138;z21
car139;z27
car140;z26
car141;z19
car142;z26
car143;z14
car144;z26
car145;z25
car146;z19
car147;z27
car148;z28
car149;z14
car150;z21
car151;z28
car152;z27
car153;z27
car154;z14
car155;z21
car156;z26
car157;z19
car158;z26
car159;z19
car160;z26
car161;z20
car162;z19
car163;z25
car164;z25
car165;z14
car166;z27
car167;z26
car168;z14
car169;z26
car170;z19
car171;z14
car172;z19
car173;z28
car174;z28
car175;z14
car176;z28
car177;z28
car178;z26
car179;z19
car180;z19
car181;z19
car182;z19
car183;z28
car184;z20
car185;z14
car186;z14
car187;z26
car188;z21
car189;z20
car190;z21
car191;z25
car192;z25
+Assigned requests
req1;car0
req2;car47
req3;car47
req26;car190
req39;car47
req70;car131
req82;car47
req144;car0
req192;car0
+Unassigned requests
req0
req4
req5
req6
req7
req8
req9
req10
req11
req12
req13
req14
req15
req16
req17
req18
req19
req20
req21
req22
req23
req24
req25
req27
req28
req29
req30
req31
req32
req33
req34
req35
req36
req37
req38
req40
req41
req42
req43
req44
req45
req46
req47
req48
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req97
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req115
req116
req117
req118
req119
req120
req121
req122
req123
req124
req125
req126
req127
req128
req129
req130
req131
req132
req133
req134
req135
req136
req137
req138
req139
req140
req141
req142
req143
req145
req146
req147
req148
req149
req150
req151
req152
req153
req154
req155
req156
req157
req158
req159
req160
req161
req162
req163
req164
req165
req166
req167
req168
req169
req170
req171
req172
req173
req174
req175
req176
req177
req178
req179
req180
req181
req182
req183
req184
req185
req186
req187
req188
req189
req190
req191
req193
req194
req195
req196
req197
req198
req199
req200
req201
req202
req203
req204
req205
req206
req207
req208
req209
req210
req211
req212
req213
req214
req215
req216
req217
req218
req219
req220
req221
req222
req223
req224
req225
req226
req227
req228
req229
req230
req231
req232
req233
req234
req235
req236
req237
req238
req239
req240
req241
req242
req243
req244
req245
req246
req247
req248
req249
req250
req251
req252
req253
req254
req255
req256
req257
req258
req259
req260
req261
