33700 
+Vehicle assignments
car0;z19
car1;z27
car2;z32
car3;z28
car4;z20
car5;z27
car6;z20
car7;z20
car8;z32
car9;z22
car10;z20
car11;z21
car12;z19
car13;z20
car14;z22
car15;z20
car16;z22
car17;z32
car18;z20
car19;z27
car20;z28
car21;z28
car22;z28
car23;z22
car24;z21
car25;z28
car26;z28
car27;z32
car28;z27
car29;z19
car30;z21
car31;z32
car32;z32
car33;z32
car34;z21
car35;z26
car36;z22
car37;z21
car38;z26
car39;z20
car40;z26
car41;z26
car42;z22
car43;z32
car44;z21
car45;z20
car46;z19
car47;z26
car48;z20
car49;z28
car50;z26
car51;z32
car52;z28
car53;z32
car54;z27
car55;z21
car56;z27
car57;z28
car58;z32
car59;z21
car60;z32
car61;z28
car62;z22
car63;z22
car64;z26
car65;z21
car66;z20
car67;z28
car68;z20
car69;z32
car70;z21
car71;z22
car72;z27
car73;z20
car74;z28
car75;z32
car76;z28
car77;z22
car78;z22
car79;z27
car80;z22
car81;z27
car82;z28
car83;z19
car84;z28
car85;z20
car86;z32
car87;z27
car88;z19
car89;z22
car90;z27
car91;z28
car92;z28
car93;z21
car94;z32
car95;z26
car96;z20
car97;z28
car98;z27
car99;z32
car100;z22
car101;z27
car102;z22
car103;z19
car104;z32
car105;z27
car106;z19
car107;z28
car108;z21
car109;z28
car110;z32
car111;z22
car112;z20
car113;z20
car114;z21
car115;z19
car116;z28
car117;z20
car118;z19
car119;z27
car120;z21
car121;z20
car122;z20
car123;z19
car124;z26
car125;z28
car126;z32
car127;z27
car128;z21
car129;z22
car130;z27
car131;z21
car132;z27
car133;z20
car134;z27
car135;z22
car136;z22
car137;z26
car138;z32
car139;z19
car140;z21
car141;z22
car142;z22
car143;z21
car144;z27
car145;z22
car146;z22
car147;z32
car148;z28
car149;z19
car150;z32
car151;z26
car152;z20
car153;z27
car154;z28
car155;z21
car156;z21
car157;z27
car158;z19
car159;z26
car160;z21
car161;z27
car162;z20
car163;z26
car164;z27
car165;z20
car166;z21
car167;z27
car168;z27
car169;z20
car170;z26
car171;z26
car172;z26
car173;z22
car174;z20
car175;z28
car176;z28
car177;z27
car178;z19
car179;z27
car180;z19
car181;z27
car182;z32
car183;z27
car184;z27
car185;z27
car186;z26
car187;z22
car188;z22
car189;z32
car190;z27
car191;z32
car192;z22
+Assigned requests
req0;car131
req2;car47
req4;car45
req7;car45
req8;car47
req16;car45
req18;car138
req19;car47
req28;car47
req30;car0
req49;car47
req118;car185
req123;car131
req297;car185
req346;car47
+Unassigned requests
req1
req3
req5
req6
req9
req10
req11
req12
req13
req14
req15
req17
req20
req21
req22
req23
req24
req25
req26
req27
req29
req31
req32
req33
req34
req35
req36
req37
req38
req39
req40
req41
req42
req43
req44
req45
req46
req47
req48
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req70
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req97
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req115
req116
req117
req119
req120
req121
req122
req124
req125
req126
req127
req128
req129
req130
req131
req132
req133
req134
req135
req136
req137
req138
req139
req140
req141
req142
req143
req144
req145
req146
req147
req148
req149
req150
req151
req152
req153
req154
req155
req156
req157
req158
req159
req160
req161
req162
req163
req164
req165
req166
req167
req168
req169
req170
req171
req172
req173
req174
req175
req176
req177
req178
req179
req180
req181
req182
req183
req184
req185
req186
req187
req188
req189
req190
req191
req192
req193
req194
req195
req196
req197
req198
req199
req200
req201
req202
req203
req204
req205
req206
req207
req208
req209
req210
req211
req212
req213
req214
req215
req216
req217
req218
req219
req220
req221
req222
req223
req224
req225
req226
req227
req228
req229
req230
req231
req232
req233
req234
req235
req236
req237
req238
req239
req240
req241
req242
req243
req244
req245
req246
req247
req248
req249
req250
req251
req252
req253
req254
req255
req256
req257
req258
req259
req260
req261
req262
req263
req264
req265
req266
req267
req268
req269
req270
req271
req272
req273
req274
req275
req276
req277
req278
req279
req280
req281
req282
req283
req284
req285
req286
req287
req288
req289
req290
req291
req292
req293
req294
req295
req296
req298
req299
req300
req301
req302
req303
req304
req305
req306
req307
req308
req309
req310
req311
req312
req313
req314
req315
req316
req317
req318
req319
req320
req321
req322
req323
req324
req325
req326
req327
req328
req329
req330
req331
req332
req333
req334
req335
req336
req337
req338
req339
req340
req341
req342
req343
req344
req345
req347
req348
req349
req350
req351
