12000 
+Vehicle assignments
car0;z21
car1;z35
car2;z32
car3;z35
car4;z35
car5;z20
car6;z21
car7;z32
car8;z20
car9;z20
car10;z35
car11;z32
car12;z21
car13;z26
car14;z21
car15;z27
car16;z26
car17;z20
car18;z26
car19;z21
car20;z27
car21;z20
car22;z27
car23;z27
car24;z20
car25;z21
car26;z19
car27;z21
car28;z35
car29;z21
car30;z21
car31;z20
car32;z28
car33;z19
car34;z35
car35;z28
car36;z26
car37;z35
car38;z21
car39;z19
car40;z26
car41;z32
car42;z32
car43;z26
car44;z21
car45;z26
car46;z32
car47;z35
car48;z21
car49;z28
car50;z26
car51;z27
car52;z28
car53;z32
car54;z20
car55;z19
car56;z21
car57;z32
car58;z26
car59;z20
car60;z28
car61;z35
car62;z21
car63;z35
car64;z28
car65;z27
car66;z35
car67;z28
car68;z19
car69;z32
car70;z35
car71;z35
car72;z32
car73;z20
car74;z19
car75;z21
car76;z26
car77;z28
car78;z32
car79;z32
car80;z28
car81;z20
car82;z28
car83;z35
car84;z21
car85;z20
car86;z20
car87;z21
car88;z26
car89;z21
car90;z21
car91;z35
car92;z32
car93;z35
car94;z19
car95;z27
car96;z28
car97;z27
car98;z19
car99;z28
car100;z27
car101;z27
car102;z27
car103;z26
car104;z28
car105;z19
car106;z28
car107;z26
car108;z20
car109;z32
car110;z21
car111;z27
car112;z35
car113;z32
car114;z32
car115;z19
car116;z27
car117;z35
car118;z27
car119;z21
car120;z35
car121;z35
car122;z21
car123;z21
car124;z35
car125;z32
car126;z26
car127;z21
car128;z28
car129;z35
car130;z26
car131;z21
car132;z32
car133;z21
car134;z28
car135;z35
car136;z27
car137;z27
car138;z27
car139;z26
car140;z28
car141;z28
car142;z27
car143;z21
car144;z32
car145;z26
car146;z35
car147;z26
car148;z21
car149;z26
car150;z19
car151;z27
car152;z19
car153;z27
car154;z35
car155;z26
car156;z28
car157;z21
car158;z35
car159;z32
car160;z21
car161;z28
car162;z27
car163;z35
car164;z19
car165;z26
car166;z20
car167;z20
car168;z28
car169;z20
car170;z20
car171;z27
car172;z21
car173;z28
car174;z32
car175;z26
car176;z19
car177;z32
car178;z28
car179;z21
car180;z28
car181;z21
car182;z32
car183;z32
car184;z35
car185;z26
car186;z26
car187;z19
car188;z19
car189;z21
car190;z20
car191;z19
car192;z32
+Assigned requests
req0;car131
req2;car131
req3;car131
req45;car138
req115;car190
+Unassigned requests
req1
req4
req5
req6
req7
req8
req9
req10
req11
req12
req13
req14
req15
req16
req17
req18
req19
req20
req21
req22
req23
req24
req25
req26
req27
req28
req29
req30
req31
req32
req33
req34
req35
req36
req37
req38
req39
req40
req41
req42
req43
req44
req46
req47
req48
req49
req50
req51
req52
req53
req54
req55
req56
req57
req58
req59
req60
req61
req62
req63
req64
req65
req66
req67
req68
req69
req70
req71
req72
req73
req74
req75
req76
req77
req78
req79
req80
req81
req82
req83
req84
req85
req86
req87
req88
req89
req90
req91
req92
req93
req94
req95
req96
req97
req98
req99
req100
req101
req102
req103
req104
req105
req106
req107
req108
req109
req110
req111
req112
req113
req114
req116
req117
req118
req119
req120
req121
req122
req123
req124
